Game,Players,Player,Fields,Pastures,Grain,Vegetables,Sheep,Boar,Cattle,Horses,Unused,Fenced stables,Clay rooms,Stone rooms,Family,Cards,Bonus,Total
1,4,James,-1,2,1,-1,-1,2,-1,0,-2,1,5,0,12,3,0,20
1,4,Nico,-1,4,-1,-1,-1,-1,-1,0,-5,1,0,6,15,1,0,16
1,4,Calvin,2,4,2,2,-1,2,2,0,0,1,0,0,9,-11,0,12
1,4,Ram,-1,4,1,-1,1,1,1,0,0,0,0,8,12,1,0,27
2,5,James,4,2,1,4,2,3,-1,0,-2,2,4,0,12,4,3,38
2,5,Nico,-1,4,-1,-1,4,2,1,0,-2,1,0,8,12,1,0,28
2,5,Calvin,-1,4,-1,-1,2,-1,-1,0,-3,0,3,0,9,3,0,13
2,5,Ram,-1,4,1,2,1,1,3,0,-2,0,0,6,15,1,0,31
2,5,Kenny,1,4,-1,2,-1,-1,1,0,-1,0,0,6,12,5,0,27
3,3,James,2,3,1,3,2,2,3,0,-5,2,0,6,12,3,1,35
3,3,Jeff,1,2,-1,-1,1,2,-1,0,-7,1,3,0,9,5,0,14
3,3,Kenny,2,3,1,2,2,2,1,0,0,1,0,6,12,0,2,34
4,3,James,3,1,-1,1,1,1,-1,0,-1,2,0,6,12,6,0,30
4,3,Ram,1,2,1,4,2,2,0,0,-1,0,0,0,15,1,4,31
4,3,Kenny,2,-1,1,-1,-1,-1,-1,0,-4,0,0,8,9,1,-15,-3
5,5,James,3,4,1,4,2,2,1,0,-1,0,5,0,15,11,6,53
5,5,Ram,2,2,1,-1,1,1,1,0,0,0,0,6,15,4,0,32
5,5,Nick,2,2,1,-1,4,1,2,0,-2,1,3,0,9,1,0,23
5,5,Calvin,2,1,1,3,1,1,1,0,-7,0,0,6,12,2,2,25
5,5,Adam,3,-1,1,4,1,-1,-1,0,-8,0,0,6,9,3,0,16
6,3,James,4,2,2,2,2,-1,3,0,0,2,0,8,15,5,3,47
6,3,Ram,1,2,1,1,1,1,3,0,-1,0,3,0,15,5,3,35
6,3,Matt,-1,1,-1,-1,-1,-1,-1,0,-5,0,0,6,9,4,3,12
7,4,James,2,2,3,1,1,-1,2,0,-6,0,0,8,15,15,4,46
7,4,Ram,1,2,2,3,-1,1,1,0,0,0,0,8,15,1,0,33
7,4,Nick,4,2,4,4,4,3,1,0,-1,1,2,0,9,1,0,34
7,4,Kenny,4,1,4,4,-1,1,1,0,-1,0,3,0,9,3,2,30
8,3,James,4,4,3,4,1,2,-1,0,0,1,0,8,15,8,0,49
8,3,Ram,4,1,4,4,-1,1,4,0,0,0,0,6,15,1,0,39
8,3,Nick,2,2,4,-1,3,2,1,0,0,1,3,0,6,3,0,26
9,3,James,4,1,2,4,-1,1,1,0,-4,0,0,0,12,6,3,29
9,3,Ram,2,2,2,4,3,1,1,0,0,0,0,8,15,7,0,45
9,3,Nick,2,2,4,-1,2,-1,3,0,0,2,3,0,9,2,0,27
10,4,James,4,4,1,4,-1,2,-1,0,0,0,4,0,15,8,5,45
10,4,Murat,-1,3,1,-1,3,2,4,0,-3,1,0,0,12,1,0,22
10,4,Nico,-1,1,-1,-1,1,-1,-1,0,-2,0,0,8,15,4,2,24
10,4,Nick,2,2,4,4,4,3,1,0,0,0,3,0,9,1,0,33
11,4,James,4,-1,4,4,1,-1,-1,0,-7,0,0,6,15,11,4,39
11,4,Ram,3,2,4,4,3,1,1,0,0,0,0,6,15,3,0,42
11,4,Matt,1,2,4,2,-1,3,-1,0,-2,0,3,0,9,1,0,21
11,4,Murat,3,2,2,3,1,1,1,0,-1,0,3,0,12,5,0,32
12,4,James,3,4,1,3,1,2,1,0,0,2,0,10,15,1,0,43
12,4,Ram,0,1,0,1,0,0,1,0,-1,0,0,8,15,5,4,34
12,4,Matt,2,-1,1,4,-1,-1,-1,0,-9,0,0,6,12,12,11,35
12,4,Nick,2,3,2,-1,2,3,2,0,-1,2,0,0,9,0,0,23
13,5,James,2,3,2,2,1,1,1,0,0,0,4,0,15,4,1,36
13,5,Calvin,1,1,-1,-1,-1,-1,-1,0,-6,1,0,10,12,5,-4,15
13,5,Matt,4,0,4,0,0,0,0,0,-7,0,2,0,6,8,13,30
13,5,Nick,2,3,3,3,2,2,1,0,-3,2,3,0,12,2,0,32
13,5,Ram,3,3,3,4,2,1,1,0,0,1,0,10,15,3,0,46
14,4,James,-1,1,1,-1,-1,-1,1,0,-9,0,0,8,15,9,3,25
14,4,Ram,3,2,2,1,1,1,1,0,0,0,0,10,15,1,5,42
14,4,Matt,4,2,3,4,-1,1,3,0,-4,0,0,8,15,7,10,52
14,4,Nick,2,1,3,3,4,2,1,0,0,0,0,0,12,1,5,34
15,5,James,2,1,-1,1,-1,3,1,0,0,0,0,0,9,15,0,30
15,5,Ram,3,2,2,1,-1,1,1,0,0,1,0,8,15,1,3,37
15,5,Matt,-1,1,-1,-1,-1,-1,-1,0,0,0,0,10,15,5,-3,22
15,5,Nick,3,2,2,-1,4,-1,1,0,-1,0,4,0,12,1,0,26
15,5,Drew,3,2,2,4,-1,-1,1,0,-5,0,0,6,12,2,0,25
16,5,James,-1,2,1,2,2,2,1,0,-5,4,0,8,15,14,3,48
16,5,Ram,4,2,4,4,1,-1,1,0,0,0,0,8,15,4,0,42
16,5,Matt,3,1,2,2,1,-1,-1,0,0,0,0,10,9,2,-3,25
16,5,Drew,4,-1,3,-1,-1,-1,-1,0,-6,0,0,8,9,1,0,14
16,5,Nick,1,1,3,3,3,4,1,0,0,0,4,0,15,0,0,35
17,5,James,1,1,3,1,2,1,-1,0,-5,3,0,8,15,8,0,37
17,5,Ram,3,4,2,2,1,1,1,0,0,0,0,10,15,1,4,44
17,5,Matt,4,3,1,4,-1,3,-1,0,0,0,0,0,12,6,0,31
17,5,Drew,3,1,-1,-1,1,-1,-1,0,-6,0,0,8,9,4,-9,7
17,5,Nick,1,1,0,0,2,0,0,0,0,0,4,0,12,3,0,23
18,4,James,4,2,4,4,1,3,2,0,0,0,0,4,15,10,0,49
